actor,region,dmu,predicted_vulnerability_label,break_even_resilience_label,flood_scenario,flood_probability_reference,cost_shock_pct,base_cost,base_revenue,base_margin,cost_shock_tolerance,combined_break_even_buffer,stressed_cost,stressed_revenue,stressed_margin,stressed_cost_revenue_ratio,survive_under_stress,stress_risk_label
Farmer,Subang,77,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,24350000.0,38800000.0,14450000.0,0.5934291581108829,0.37242268041237114,25567500.0,38800000.0,13232500.0,0.6589561855670103,True,Survives Scenario
Farmer,Subang,77,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,24350000.0,38800000.0,14450000.0,0.5934291581108829,0.37242268041237114,28002499.999999996,38800000.0,10797500.000000004,0.7217139175257731,True,Survives Scenario
Farmer,Subang,77,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,24350000.0,38800000.0,14450000.0,0.5934291581108829,0.37242268041237114,31655000.0,38800000.0,7145000.0,0.8158505154639175,True,Survives Scenario
Farmer,Tasikmalaya,1,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,17227000.0,54450000.0,37223000.0,2.1607360538689266,0.6836179981634527,18088350.0,54450000.0,36361650.0,0.33220110192837465,True,Survives Scenario
Farmer,Tasikmalaya,1,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,17227000.0,54450000.0,37223000.0,2.1607360538689266,0.6836179981634527,19811050.0,54450000.0,34638950.0,0.36383930211202936,True,Survives Scenario
Farmer,Tasikmalaya,1,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,17227000.0,54450000.0,37223000.0,2.1607360538689266,0.6836179981634527,22395100.0,54450000.0,32054900.0,0.4112966023875115,True,Survives Scenario
Farmer,Tasikmalaya,2,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,15339000.0,50400000.0,35061000.0,2.285742225699198,0.6956547619047619,16105950.0,50400000.0,34294050.0,0.3195625,True,Survives Scenario
Farmer,Tasikmalaya,2,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,15339000.0,50400000.0,35061000.0,2.285742225699198,0.6956547619047619,17639850.0,50400000.0,32760150.0,0.3499970238095238,True,Survives Scenario
Farmer,Tasikmalaya,2,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,15339000.0,50400000.0,35061000.0,2.285742225699198,0.6956547619047619,19940700.0,50400000.0,30459300.0,0.39564880952380954,True,Survives Scenario
Farmer,Tasikmalaya,3,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,15333200.0,50400000.0,35066800.0,2.2869851042182976,0.6957698412698413,16099860.0,50400000.0,34300140.0,0.3194416666666667,True,Survives Scenario
Farmer,Tasikmalaya,3,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,15333200.0,50400000.0,35066800.0,2.2869851042182976,0.6957698412698413,17633180.0,50400000.0,32766820.0,0.34986468253968256,True,Survives Scenario
Farmer,Tasikmalaya,3,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,15333200.0,50400000.0,35066800.0,2.2869851042182976,0.6957698412698413,19933160.0,50400000.0,30466840.0,0.3954992063492063,True,Survives Scenario
Farmer,Tasikmalaya,4,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,9364720.0,29700000.0,20335280.0,2.1714776309382446,0.6846895622895622,9832956.0,29700000.0,19867044.0,0.3310759595959596,True,Survives Scenario
Farmer,Tasikmalaya,4,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,9364720.0,29700000.0,20335280.0,2.1714776309382446,0.6846895622895622,10769428.0,29700000.0,18930572.0,0.36260700336700336,True,Survives Scenario
Farmer,Tasikmalaya,4,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,9364720.0,29700000.0,20335280.0,2.1714776309382446,0.6846895622895622,12174136.0,29700000.0,17525864.0,0.409903569023569,True,Survives Scenario
Farmer,Tasikmalaya,5,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,39500000.0,59400000.0,19900000.0,0.5037974683544304,0.335016835016835,41475000.0,59400000.0,17925000.0,0.6982323232323232,True,Survives Scenario
Farmer,Tasikmalaya,5,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,39500000.0,59400000.0,19900000.0,0.5037974683544304,0.335016835016835,45425000.0,59400000.0,13975000.0,0.7647306397306397,True,Survives Scenario
Farmer,Tasikmalaya,5,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,39500000.0,59400000.0,19900000.0,0.5037974683544304,0.335016835016835,51350000.0,59400000.0,8050000.0,0.8644781144781145,True,Survives Scenario
Farmer,Tasikmalaya,6,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5158800.0,23400000.0,18241200.0,3.5359385903698533,0.7795384615384615,5416740.0,23400000.0,17983260.0,0.23148461538461537,True,Survives Scenario
Farmer,Tasikmalaya,6,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5158800.0,23400000.0,18241200.0,3.5359385903698533,0.7795384615384615,5932620.0,23400000.0,17467380.0,0.2535307692307692,True,Survives Scenario
Farmer,Tasikmalaya,6,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5158800.0,23400000.0,18241200.0,3.5359385903698533,0.7795384615384615,6706440.0,23400000.0,16693560.0,0.2866,True,Survives Scenario
Farmer,Tasikmalaya,7,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6356000.0,27900000.0,21544000.0,3.3895531780994337,0.7721863799283154,6673800.0,27900000.0,21226200.0,0.23920430107526883,True,Survives Scenario
Farmer,Tasikmalaya,7,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6356000.0,27900000.0,21544000.0,3.3895531780994337,0.7721863799283154,7309399.999999999,27900000.0,20590600.0,0.26198566308243726,True,Survives Scenario
Farmer,Tasikmalaya,7,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6356000.0,27900000.0,21544000.0,3.3895531780994337,0.7721863799283154,8262800.0,27900000.0,19637200.0,0.29615770609319,True,Survives Scenario
Farmer,Tasikmalaya,8,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,25770000.0,94050000.0,68280000.0,2.649592549476135,0.7259968102073365,27058500.0,94050000.0,66991500.0,0.2877033492822966,True,Survives Scenario
Farmer,Tasikmalaya,8,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,25770000.0,94050000.0,68280000.0,2.649592549476135,0.7259968102073365,29635499.999999996,94050000.0,64414500.0,0.31510366826156294,True,Survives Scenario
Farmer,Tasikmalaya,8,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,25770000.0,94050000.0,68280000.0,2.649592549476135,0.7259968102073365,33501000.0,94050000.0,60549000.0,0.3562041467304625,True,Survives Scenario
Farmer,Tasikmalaya,9,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,2622000.0,3410000.0,788000.0,0.3005339435545385,0.2310850439882698,2753100.0,3410000.0,656900.0,0.8073607038123167,True,Survives Scenario
Farmer,Tasikmalaya,9,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,2622000.0,3410000.0,788000.0,0.3005339435545385,0.2310850439882698,3015299.9999999995,3410000.0,394700.00000000047,0.8842521994134896,True,Survives Scenario
Farmer,Tasikmalaya,9,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,2622000.0,3410000.0,788000.0,0.3005339435545385,0.2310850439882698,3408600.0,3410000.0,1400.0,0.9995894428152493,True,Survives Scenario
Farmer,Tasikmalaya,10,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,16831000.0,49500000.0,32669000.0,1.9410017230111105,0.659979797979798,17672550.0,49500000.0,31827450.0,0.35702121212121213,True,Survives Scenario
Farmer,Tasikmalaya,10,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,16831000.0,49500000.0,32669000.0,1.9410017230111105,0.659979797979798,19355650.0,49500000.0,30144350.0,0.39102323232323233,True,Survives Scenario
Farmer,Tasikmalaya,10,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,16831000.0,49500000.0,32669000.0,1.9410017230111105,0.659979797979798,21880300.0,49500000.0,27619700.0,0.4420262626262626,True,Survives Scenario
Farmer,Tasikmalaya,11,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5354800.0,23400000.0,18045200.0,3.3699111077911406,0.7711623931623932,5622540.0,23400000.0,17777460.0,0.2402794871794872,True,Survives Scenario
Farmer,Tasikmalaya,11,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5354800.0,23400000.0,18045200.0,3.3699111077911406,0.7711623931623932,6158019.999999999,23400000.0,17241980.0,0.26316324786324785,True,Survives Scenario
Farmer,Tasikmalaya,11,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5354800.0,23400000.0,18045200.0,3.3699111077911406,0.7711623931623932,6961240.0,23400000.0,16438760.0,0.2974888888888889,True,Survives Scenario
Farmer,Tasikmalaya,12,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,17482000.0,54450000.0,36968000.0,2.114632193112916,0.6789348025711662,18356100.0,54450000.0,36093900.0,0.3371184573002755,True,Survives Scenario
Farmer,Tasikmalaya,12,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,17482000.0,54450000.0,36968000.0,2.114632193112916,0.6789348025711662,20104300.0,54450000.0,34345700.0,0.3692249770431589,True,Survives Scenario
Farmer,Tasikmalaya,12,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,17482000.0,54450000.0,36968000.0,2.114632193112916,0.6789348025711662,22726600.0,54450000.0,31723400.0,0.4173847566574839,True,Survives Scenario
Farmer,Tasikmalaya,13,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,7495200.0,33300000.0,25804800.0,3.4428434197886646,0.774918918918919,7869960.0,33300000.0,25430040.0,0.23633513513513513,True,Survives Scenario
Farmer,Tasikmalaya,13,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,7495200.0,33300000.0,25804800.0,3.4428434197886646,0.774918918918919,8619480.0,33300000.0,24680520.0,0.25884324324324326,True,Survives Scenario
Farmer,Tasikmalaya,13,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,7495200.0,33300000.0,25804800.0,3.4428434197886646,0.774918918918919,9743760.0,33300000.0,23556240.0,0.2926054054054054,True,Survives Scenario
Farmer,Tasikmalaya,14,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,22267200.0,79200000.0,56932800.0,2.5568010347057557,0.7188484848484848,23380560.0,79200000.0,55819440.0,0.2952090909090909,True,Survives Scenario
Farmer,Tasikmalaya,14,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,22267200.0,79200000.0,56932800.0,2.5568010347057557,0.7188484848484848,25607279.999999996,79200000.0,53592720.0,0.3233242424242424,True,Survives Scenario
Farmer,Tasikmalaya,14,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,22267200.0,79200000.0,56932800.0,2.5568010347057557,0.7188484848484848,28947360.0,79200000.0,50252640.0,0.3654969696969697,True,Survives Scenario
Farmer,Tasikmalaya,15,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,2552000.0,3305000.0,753000.0,0.2950626959247649,0.22783661119515886,2679600.0,3305000.0,625400.0,0.8107715582450832,True,Survives Scenario
Farmer,Tasikmalaya,15,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,2552000.0,3305000.0,753000.0,0.2950626959247649,0.22783661119515886,2934800.0,3305000.0,370200.0,0.8879878971255674,True,Survives Scenario
Farmer,Tasikmalaya,15,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,2552000.0,3305000.0,753000.0,0.2950626959247649,0.22783661119515886,3317600.0,3305000.0,-12600.0,1.0038124054462936,False,Critical Under High Stress
Farmer,Tasikmalaya,16,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6155600.0,10100000.0,3944400.0,0.6407823770225486,0.39053465346534655,6463380.0,10100000.0,3636620.0,0.6399386138613862,True,Survives Scenario
Farmer,Tasikmalaya,16,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6155600.0,10100000.0,3944400.0,0.6407823770225486,0.39053465346534655,7078939.999999999,10100000.0,3021060.000000001,0.7008851485148514,True,Survives Scenario
Farmer,Tasikmalaya,16,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6155600.0,10100000.0,3944400.0,0.6407823770225486,0.39053465346534655,8002280.0,10100000.0,2097720.0,0.7923049504950495,True,Survives Scenario
Farmer,Tasikmalaya,17,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,10019400.0,42300000.0,32280600.0,3.221809689202946,0.7631347517730497,10520370.0,42300000.0,31779630.0,0.24870851063829788,True,Survives Scenario
Farmer,Tasikmalaya,17,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,10019400.0,42300000.0,32280600.0,3.221809689202946,0.7631347517730497,11522310.0,42300000.0,30777690.0,0.2723950354609929,True,Survives Scenario
Farmer,Tasikmalaya,17,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,10019400.0,42300000.0,32280600.0,3.221809689202946,0.7631347517730497,13025220.0,42300000.0,29274780.0,0.30792482269503546,True,Survives Scenario
Farmer,Tasikmalaya,18,High Vulnerability,Already Failed,Low,0.4500022590135356,0.05,3871400.0,3690000.0,-181400.0,-0.04685643436482926,-0.04915989159891599,4064970.0,3690000.0,-374970.0,1.1016178861788617,False,Already Failed
Farmer,Tasikmalaya,18,High Vulnerability,Already Failed,Medium,0.4999999437061118,0.15,3871400.0,3690000.0,-181400.0,-0.04685643436482926,-0.04915989159891599,4452110.0,3690000.0,-762110.0,1.2065338753387533,False,Already Failed
Farmer,Tasikmalaya,18,High Vulnerability,Already Failed,High,0.5499976285304322,0.3,3871400.0,3690000.0,-181400.0,-0.04685643436482926,-0.04915989159891599,5032820.0,3690000.0,-1342820.0,1.3639078590785907,False,Already Failed
Farmer,Tasikmalaya,19,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,3152600.0,12250000.0,9097400.0,2.8856816595825667,0.7426448979591836,3310230.0,12250000.0,8939770.0,0.27022285714285715,True,Survives Scenario
Farmer,Tasikmalaya,19,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,3152600.0,12250000.0,9097400.0,2.8856816595825667,0.7426448979591836,3625489.9999999995,12250000.0,8624510.0,0.29595836734693876,True,Survives Scenario
Farmer,Tasikmalaya,19,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,3152600.0,12250000.0,9097400.0,2.8856816595825667,0.7426448979591836,4098380.0,12250000.0,8151620.0,0.3345616326530612,True,Survives Scenario
Farmer,Tasikmalaya,20,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,10560000.0,16875000.0,6315000.0,0.5980113636363636,0.37422222222222223,11088000.0,16875000.0,5787000.0,0.6570666666666667,True,Survives Scenario
Farmer,Tasikmalaya,20,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,10560000.0,16875000.0,6315000.0,0.5980113636363636,0.37422222222222223,12143999.999999998,16875000.0,4731000.000000002,0.7196444444444443,True,Survives Scenario
Farmer,Tasikmalaya,20,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,10560000.0,16875000.0,6315000.0,0.5980113636363636,0.37422222222222223,13728000.0,16875000.0,3147000.0,0.8135111111111111,True,Survives Scenario
Farmer,Tasikmalaya,21,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,3352800.0,4709000.0,1356200.0,0.40449773323789073,0.28800169887449567,3520440.0,4709000.0,1188560.0,0.7475982161817796,True,Survives Scenario
Farmer,Tasikmalaya,21,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,3352800.0,4709000.0,1356200.0,0.40449773323789073,0.28800169887449567,3855719.9999999995,4709000.0,853280.0000000005,0.81879804629433,True,Survives Scenario
Farmer,Tasikmalaya,21,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,3352800.0,4709000.0,1356200.0,0.40449773323789073,0.28800169887449567,4358640.0,4709000.0,350360.0,0.9255977914631557,True,Survives Scenario
Farmer,Tasikmalaya,22,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,4624000.0,6540000.0,1916000.0,0.4143598615916955,0.2929663608562691,4855200.0,6540000.0,1684800.0,0.7423853211009175,True,Survives Scenario
Farmer,Tasikmalaya,22,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,4624000.0,6540000.0,1916000.0,0.4143598615916955,0.2929663608562691,5317600.0,6540000.0,1222400.0,0.8130886850152905,True,Survives Scenario
Farmer,Tasikmalaya,22,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,4624000.0,6540000.0,1916000.0,0.4143598615916955,0.2929663608562691,6011200.0,6540000.0,528800.0,0.9191437308868502,True,Survives Scenario
Farmer,Tasikmalaya,23,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,6956400.0,10200000.0,3243600.0,0.4662756598240469,0.318,7304220.0,10200000.0,2895780.0,0.7161,True,Survives Scenario
Farmer,Tasikmalaya,23,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,6956400.0,10200000.0,3243600.0,0.4662756598240469,0.318,7999859.999999999,10200000.0,2200140.000000001,0.7842999999999999,True,Survives Scenario
Farmer,Tasikmalaya,23,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,6956400.0,10200000.0,3243600.0,0.4662756598240469,0.318,9043320.0,10200000.0,1156680.0,0.8866,True,Survives Scenario
Farmer,Tasikmalaya,24,Low Vulnerability,Moderate Buffer,Low,0.4500022590135356,0.05,3753200.0,5220000.0,1466800.0,0.39081317275924543,0.28099616858237547,3940860.0,5220000.0,1279140.0,0.7549540229885058,True,Survives Scenario
Farmer,Tasikmalaya,24,Low Vulnerability,Moderate Buffer,Medium,0.4999999437061118,0.15,3753200.0,5220000.0,1466800.0,0.39081317275924543,0.28099616858237547,4316180.0,5220000.0,903820.0,0.8268544061302682,True,Survives Scenario
Farmer,Tasikmalaya,24,Low Vulnerability,Moderate Buffer,High,0.5499976285304322,0.3,3753200.0,5220000.0,1466800.0,0.39081317275924543,0.28099616858237547,4879160.0,5220000.0,340840.0,0.9347049808429119,True,Survives Scenario
Farmer,Tasikmalaya,25,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,5394400.0,10500000.0,5105600.0,0.9464629986652825,0.48624761904761904,5664120.0,10500000.0,4835880.0,0.53944,True,Survives Scenario
Farmer,Tasikmalaya,25,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,5394400.0,10500000.0,5105600.0,0.9464629986652825,0.48624761904761904,6203559.999999999,10500000.0,4296440.000000001,0.5908152380952381,True,Survives Scenario
Farmer,Tasikmalaya,25,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,5394400.0,10500000.0,5105600.0,0.9464629986652825,0.48624761904761904,7012720.0,10500000.0,3487280.0,0.6678780952380953,True,Survives Scenario
Farmer,Tasikmalaya,26,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,9368800.0,14850000.0,5481200.0,0.5850482452395184,0.3691043771043771,9837240.0,14850000.0,5012760.0,0.662440404040404,True,Survives Scenario
Farmer,Tasikmalaya,26,Low Vulnerability,Resilient,Medium,0.4999999437061118,0.15,9368800.0,14850000.0,5481200.0,0.5850482452395184,0.3691043771043771,10774120.0,14850000.0,4075880.0,0.7255299663299664,True,Survives Scenario
Farmer,Tasikmalaya,26,Low Vulnerability,Resilient,High,0.5499976285304322,0.3,9368800.0,14850000.0,5481200.0,0.5850482452395184,0.3691043771043771,12179440.0,14850000.0,2670560.0,0.8201643097643098,True,Survives Scenario
Farmer,Tasikmalaya,27,Low Vulnerability,Resilient,Low,0.4500022590135356,0.05,9759200.0,16200000.0,6440800.0,0.6599721288630216,0.39758024691358024,10247160.0,16200000.0,5952840.0,0.6325407407407407,True,Survives Scenario
