actor,region,region_key,dmu,predicted_vulnerability_label,base_cost,base_revenue,base_margin,historical_flood_exposure_score,historical_flood_exposure_level,external_data_coverage,flood_scenario,flood_probability_reference,monte_carlo_n_simulations,exposure_stress_modifier,failure_probability,expected_stressed_margin,p05_stressed_margin,p50_stressed_margin,p95_stressed_margin,expected_stressed_cost_revenue_ratio,cost_shock_min,cost_shock_mode,cost_shock_max,revenue_shock_min,revenue_shock_mode,revenue_shock_max,monte_carlo_risk_label
Wholesaler,Subang,SUBANG,11,Low Vulnerability,47800000.0,107350000.0,59550000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,53791919.37126361,51947855.25422976,53870727.19142494,55690557.47587569,0.4831664568270389,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,12,Low Vulnerability,25500000.0,93300000.0,67800000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,63594312.08385923,62158388.10133023,63604425.82778354,64952586.378770426,0.2967136567518364,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,13,High Vulnerability,124500000.0,18000000.0,-106500000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,1.0,-113554917.16254184,-116087407.23039219,-113585064.30135319,-111034415.00661686,7.515520809928051,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Subang,SUBANG,14,Low Vulnerability,25150000.0,61182000.0,36032000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,32879531.457979627,31910331.63791158,32821855.34509486,33868054.494510874,0.4456091298066823,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,15,High Vulnerability,150000000.0,135000000.0,-15000000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,1.0,-27044646.823344365,-30540158.701383363,-27154998.395928822,-23522600.222470105,1.2069011736402147,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Wholesaler,Subang,SUBANG,16,Low Vulnerability,94500000.0,180000000.0,85500000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,74906569.9819175,71937694.29699947,74983374.22600818,77959747.39699747,0.5705364221955717,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,17,Low Vulnerability,129000000.0,180000000.0,51000000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,38555481.37786039,34981172.516838275,38606157.48486318,42036394.833074205,0.7790069890462226,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,18,Low Vulnerability,119500000.0,300000000.0,180500000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,164999255.1511958,160540465.25011405,165139237.65197355,169552032.03845543,0.4326515298768957,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,19,Low Vulnerability,147900000.0,405000000.0,257100000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,237040087.1768347,230649430.8597948,237176079.3202989,243385479.52820665,0.3963243177523141,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,20,Low Vulnerability,148000000.0,540000000.0,392000000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,367439420.3058947,358421484.01331866,367529464.89437497,376113206.5559102,0.2975179290591098,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Wholesaler,Subang,SUBANG,21,Low Vulnerability,23100000.0,49185000.0,26085000.0,0.3641466525278,Medium,multi-year,Low,0.4500022590135356,300,1.03641466525278,0.0,23353329.829959475,22528345.526179053,23337547.819127403,24181156.29946849,0.509711818593405,0.02,0.05,0.08,0.01,0.03,0.05,Low Failure Probability
Retail,Garut,GARUT,1,High Vulnerability,4725000.0,1750000.0,-2975000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3272438.7266275673,-3383159.9915954852,-3269184.4106799667,-3168846.2066991837,2.929970417024934,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,2,High Vulnerability,6100000.0,3500000.0,-2600000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3023636.866771337,-3156385.1930359737,-3023196.997393827,-2879349.380977307,1.8917881224448914,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,3,High Vulnerability,6100000.0,3500000.0,-2600000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3027857.026648696,-3169676.329855419,-3022938.2479307977,-2894357.5320130643,1.8929970380194634,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,4,High Vulnerability,5925000.0,3000000.0,-2925000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3330003.1316989153,-3452083.84904165,-3327094.932674936,-3195018.006885135,2.1457175967725313,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,5,High Vulnerability,6112500.0,3500000.0,-2612500.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3038549.570888241,-3171530.201980953,-3038080.8390299245,-2902779.4486055207,1.8955821226729361,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,6,High Vulnerability,5750000.0,3000000.0,-2750000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3140115.0189672154,-3275639.836604105,-3139804.2064976646,-3017356.220107954,2.0813167091244367,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,7,Medium Vulnerability,2810000.000000001,3000000.0,189999.99999999907,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,0.8933333333333333,-51188.610561023015,-126821.74120212301,-51325.612612265395,23956.57502756004,1.0176952258896,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,8,High Vulnerability,4600000.0,3500000.0,-1100000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1446655.4584759758,-1545166.3671958516,-1442126.779689985,-1352592.702587612,1.4267879921720577,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,9,High Vulnerability,4595000.0,3000000.0,-1595000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1930679.661834091,-2023910.836647367,-1928462.3145974586,-1833973.4578234984,1.6642229621164704,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,10,High Vulnerability,5330000.0,3000000.0,-2330000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-2699275.941089897,-2815874.263021303,-2699278.375717144,-2585030.067982776,1.9286822317889274,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,11,High Vulnerability,4600000.0,3500000.0,-1100000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1445138.5923850462,-1548173.5707115964,-1444695.3553649103,-1343555.018361814,1.4262684022626733,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,12,High Vulnerability,4562500.0,3000000.0,-1562500.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1898421.2754118396,-2006689.3517198039,-1892463.1737462473,-1786750.7471393005,1.6535576132999883,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,13,High Vulnerability,4600000.0,3600000.0,-1000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1356611.2214994067,-1478774.8945902325,-1354271.7676992614,-1239095.4576784263,1.3894221936120383,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,14,Medium Vulnerability,2950000.0,3000000.0,50000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-195911.22734745865,-272536.7677365527,-195469.09975698544,-120492.29611254373,1.0674314229948314,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,15,High Vulnerability,5935000.0,3000000.0,-2935000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3338910.43860696,-3470937.399145702,-3339978.5611970443,-3207799.93642425,2.1495479366918215,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,16,High Vulnerability,6325000.0,3500000.0,-2825000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3258362.517113994,-3390366.1998152,-3263484.6032763296,-3124393.005250988,1.9613161121350655,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,17,High Vulnerability,6395000.0,3500000.0,-2895000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3342659.209384513,-3493321.3970191763,-3344340.6818028735,-3181727.255457403,1.9859008551628767,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,18,High Vulnerability,6112500.0,3500000.0,-2612500.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3032519.92376835,-3167594.065080507,-3040807.489180115,-2904527.55567916,1.894337804823008,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,19,High Vulnerability,3945000.0,3000000.0,-945000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-1240907.9732450044,-1328990.1027922218,-1242662.5597909405,-1153108.53778159,1.4270629039537481,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,20,High Vulnerability,5400000.0,3500000.0,-1900000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-2291052.799636372,-2415613.4283518144,-2293965.575669145,-2170817.1640296252,1.6758114211203428,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,21,High Vulnerability,6595000.0,3000000.0,-3595000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-4040082.916465686,-4181397.2340658954,-4043781.7379624518,-3899540.467886717,2.391731138145463,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,22,High Vulnerability,6600000.0,3600000.0,-3000000.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-3453256.0875572185,-3597054.9125844343,-3455614.7137695677,-3312133.1987578254,1.9904805527337168,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Garut,GARUT,23,High Vulnerability,5912500.0,3500000.0,-2412500.0,0.3949554339103519,Medium,multi-year,Low,0.4500022590135356,300,1.0394955433910351,1.0,-2830417.8170905462,-2958615.0929599227,-2832043.005799242,-2688887.756033687,1.835179615709555,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,1,High Vulnerability,5750000.0,2500000.0,-3250000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3622027.402623252,-3745334.5804384463,-3620550.0782191767,-3503352.7271985523,2.49415019102085,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,2,High Vulnerability,3975000.0,1800000.0,-2175000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-2433611.4608322117,-2522768.823262642,-2431845.7109138058,-2348865.03956987,2.3946493987563673,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,3,High Vulnerability,5962500.0,3500000.0,-2462500.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-2869400.4043948674,-3012157.250518549,-2868813.5932661816,-2740191.3940405007,1.8463283247478905,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,4,High Vulnerability,5850000.0,2500000.0,-3350000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3717156.624854227,-3844029.805889515,-3718229.5206528613,-3594867.185403655,2.5330081273565264,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,5,High Vulnerability,5360000.0,3500000.0,-1860000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-2237579.590194232,-2349931.4801858314,-2238146.0950561166,-2121342.5913197026,1.6589335634989872,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,6,High Vulnerability,6095000.0,3000000.0,-3095000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3488791.5410311897,-3602441.4610617077,-3492686.7778339507,-3361083.1793034263,2.1979073034210366,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,7,High Vulnerability,5260000.0,2500000.0,-2760000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3098601.2713999245,-3207378.070315733,-3099815.7615194162,-2987691.793521566,2.2771516583172855,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,8,High Vulnerability,3707000.0,700000.0,-3007000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3212080.5980814123,-3288352.725911242,-3209935.4689847995,-3143899.8414817173,5.732733314494988,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,9,High Vulnerability,5152000.0,2232000.0,-2920000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3248894.49849438,-3361678.9960066737,-3253054.056909345,-3131914.480415991,2.501598582963252,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,10,High Vulnerability,6095000.0,2500000.0,-3595000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3976332.499179616,-4096024.804146894,-3980706.756893012,-3847503.702568857,2.639820116619722,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,11,High Vulnerability,6375000.0,3000000.0,-3375000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3789693.585715574,-3916283.332948614,-3788738.978638792,-3655203.7525920225,2.301153002080871,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,12,High Vulnerability,7795000.0,3500000.0,-4295000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-4796321.373355258,-4968992.042172324,-4797098.415528644,-4623048.085319794,2.413317120466093,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,13,High Vulnerability,6995000.0,3600000.0,-3395000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3856869.3371961894,-4005612.7026088363,-3856407.1948945588,-3711830.3828079193,2.105317518234511,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,14,High Vulnerability,5125000.0,3000000.0,-2125000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-2468639.6107035796,-2581719.0021864367,-2470039.589551581,-2351569.9530554726,1.848450612855545,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,15,High Vulnerability,6095000.0,3500000.0,-2595000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3008262.8619249174,-3128154.8304265803,-3002444.881707779,-2876134.223646258,1.8861816441622,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Indramayu,INDRAMAYU,16,High Vulnerability,6300000.0,3000000.0,-3300000.0,0.0559353146853146,Low,multi-year,Low,0.4500022590135356,300,1.0055935314685314,1.0,-3711383.2090701405,-3844993.5132935992,-3719271.071682924,-3573606.210419381,2.2757276387646947,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,1,High Vulnerability,5100000.0,1900000.0,-3200000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3541020.832197171,-3660432.5622300976,-3535610.0608801893,-3426563.780829433,2.928750287761132,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,2,High Vulnerability,5995000.0,2500000.0,-3495000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3904412.6800716575,-4034319.581735509,-3900411.970791119,-3777461.0385903153,2.614247407789138,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,3,High Vulnerability,6095000.0,3000000.0,-3095000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3527489.1509446804,-3657097.075325025,-3532507.2340108636,-3390999.036648553,2.216378463703468,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,4,High Vulnerability,5950000.0,3000000.0,-2950000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3381110.1448043394,-3511095.0277349763,-3378841.598451446,-3252116.0671005147,2.1658198678122993,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,5,High Vulnerability,5995000.0,3000000.0,-2995000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3429225.9647815335,-3581929.674514881,-3422194.6715044053,-3295528.8213075385,2.1830540912401166,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,6,High Vulnerability,4475000.0,3000000.0,-1475000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-1816906.4885331413,-1916421.9193604223,-1819971.230045149,-1712435.831344237,1.6258114237369916,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,7,High Vulnerability,5875000.0,3000000.0,-2875000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3299987.099938963,-3431518.6923080916,-3308155.421257725,-3154938.530047621,2.1378126556913566,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,8,High Vulnerability,6195000.0,3000000.0,-3195000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3629177.7944809715,-3786369.4461020026,-3631056.0639792033,-3498196.311186514,2.2509418238985663,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,9,High Vulnerability,5900000.0,2500000.0,-3400000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3807113.1441277466,-3944351.6799295265,-3805386.0003965814,-3666005.6460105763,2.5746762232820104,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,10,High Vulnerability,6045000.0,2500000.0,-3545000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3965044.7359519927,-4102611.030722894,-3959833.1987530505,-3833969.2787319636,2.639807442303437,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,11,High Vulnerability,6095000.0,3000000.0,-3095000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-3526504.6388930557,-3673288.2998317564,-3522009.818187547,-3390095.269930281,2.2163362301588174,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
Retail,Karawang,KARAWANG,12,High Vulnerability,5350000.0,3000000.0,-2350000.0,1.0,High,multi-year,Low,0.4500022590135356,300,1.1,1.0,-2745305.671951555,-2872162.5411877255,-2744593.543992404,-2617793.4694394777,1.9463296974819344,0.02,0.05,0.08,0.01,0.03,0.05,Critical Failure Probability
